job,profile_repeat,phase,category,exclusive_s,inclusive_s,calls
rubin_gtls_head_both,0,GTLS input/template setup,Setup / remaining API work,0.02731812745332718,0.02731812745332718,1
rubin_gtls_head_both,0,GTLS setup and allocations,Setup / remaining API work,0.007236182689666748,0.007236182689666748,2
rubin_gtls_head_both,0,GTLS CUDA module lookup/compile,Setup / remaining API work,9.639561176300049e-05,9.639561176300049e-05,1
rubin_gtls_head_both,0,GTLS duration-mask union,Duration-mask union,0.005914624780416489,0.005914624780416489,31
rubin_gtls_head_both,0,GTLS chunk allocations/transfers,Setup / remaining API work,0.042686864733695984,0.042686864733695984,31
rubin_gtls_head_both,0,GTLS folding/sorting,Other coarse search / transfers,0.33553096279501915,0.33553096279501915,31
rubin_gtls_head_both,0,GTLS reorder/weights,Other coarse search / transfers,0.01050952821969986,0.01050952821969986,31
rubin_gtls_head_both,0,GTLS row-wise flux prefix sums,Per-period prefix-sum loop,0.024954531341791153,0.024954531341791153,31
rubin_gtls_head_both,0,GTLS error prefixes/out-of-transit terms,Other coarse search / transfers,0.07780595868825912,0.07780595868825912,31
rubin_gtls_head_both,0,GTLS transit residual kernel,Other coarse search / transfers,0.2549600191414356,0.2549600191414356,31
rubin_gtls_head_both,0,GTLS reductions/chunk cleanup,Other coarse search / transfers,0.04999883845448494,0.04999883845448494,31
rubin_gtls_head_both,0,GTLS result/statistics processing,Statistics / final diagnostics,2.05530908331275,2.05530908331275,3
rubin_gtls_head_both,0,GTLS candidate refinement,Candidate refinement,0.9163180962204933,0.9163180962204933,2
rubin_gtls_head_both,0,GTLS best-period fit/diagnostics,Statistics / final diagnostics,0.06864684447646141,0.06864684447646141,1
rubin_gtls_head_both,0,GTLS full search call,Setup / remaining API work,0.0674877017736435,3.91745563223958,1
rubin_gtls_head_both,0,API preparation/remaining host work,Setup / remaining API work,0.0023382827639579773,3.9471120424568653,1
ztf_gtls_head_native,0,GTLS input/template setup,Setup / remaining API work,0.01984405890107155,0.01984405890107155,1
ztf_gtls_head_native,0,GTLS setup and allocations,Setup / remaining API work,0.004544522613286972,0.004544522613286972,2
ztf_gtls_head_native,0,GTLS CUDA module lookup/compile,Setup / remaining API work,8.425116539001465e-05,8.425116539001465e-05,1
ztf_gtls_head_native,0,GTLS duration-mask union,Duration-mask union,2.6295381262898445,2.6295381262898445,31
ztf_gtls_head_native,0,GTLS chunk allocations/transfers,Setup / remaining API work,0.04144638031721115,0.04144638031721115,31
ztf_gtls_head_native,0,GTLS folding/sorting,Other coarse search / transfers,0.1482488512992859,0.1482488512992859,31
ztf_gtls_head_native,0,GTLS reorder/weights,Other coarse search / transfers,0.00508904829621315,0.00508904829621315,31
ztf_gtls_head_native,0,GTLS row-wise flux prefix sums,Per-period prefix-sum loop,8.71030891686678,8.71030891686678,31
ztf_gtls_head_native,0,GTLS error prefixes/out-of-transit terms,Other coarse search / transfers,0.030102360993623734,0.030102360993623734,31
ztf_gtls_head_native,0,GTLS transit residual kernel,Other coarse search / transfers,0.07385526970028877,0.07385526970028877,31
ztf_gtls_head_native,0,GTLS reductions/chunk cleanup,Other coarse search / transfers,0.02118295431137085,0.02118295431137085,31
ztf_gtls_head_native,0,GTLS result/statistics processing,Statistics / final diagnostics,1.442806575447321,1.442806575447321,3
ztf_gtls_head_native,0,GTLS candidate refinement,Candidate refinement,0.6330719403922558,0.6330719403922558,2
ztf_gtls_head_native,0,GTLS best-period fit/diagnostics,Statistics / final diagnostics,0.10383562371134758,0.10383562371134758,1
ztf_gtls_head_native,0,GTLS full search call,Setup / remaining API work,0.04684858024120331,13.890963401645422,1
ztf_gtls_head_native,0,API preparation/remaining host work,Setup / remaining API work,0.0013560988008975983,13.912163559347391,1
rubin_gtls_head_native,0,GTLS input/template setup,Setup / remaining API work,0.028137557208538055,0.028137557208538055,1
rubin_gtls_head_native,0,GTLS setup and allocations,Setup / remaining API work,0.005863916128873825,0.005863916128873825,2
rubin_gtls_head_native,0,GTLS CUDA module lookup/compile,Setup / remaining API work,0.00010169297456741333,0.00010169297456741333,1
rubin_gtls_head_native,0,GTLS duration-mask union,Duration-mask union,4.0768484100699425,4.0768484100699425,31
rubin_gtls_head_native,0,GTLS chunk allocations/transfers,Setup / remaining API work,0.04498661682009697,0.04498661682009697,31
rubin_gtls_head_native,0,GTLS folding/sorting,Other coarse search / transfers,0.3381597772240639,0.3381597772240639,31
rubin_gtls_head_native,0,GTLS reorder/weights,Other coarse search / transfers,0.010670889168977737,0.010670889168977737,31
rubin_gtls_head_native,0,GTLS row-wise flux prefix sums,Per-period prefix-sum loop,13.352823246270418,13.352823246270418,31
rubin_gtls_head_native,0,GTLS error prefixes/out-of-transit terms,Other coarse search / transfers,0.07950641959905624,0.07950641959905624,31
rubin_gtls_head_native,0,GTLS transit residual kernel,Other coarse search / transfers,0.25460947677493095,0.25460947677493095,31
rubin_gtls_head_native,0,GTLS reductions/chunk cleanup,Other coarse search / transfers,0.05136486142873764,0.05136486142873764,31
rubin_gtls_head_native,0,GTLS result/statistics processing,Statistics / final diagnostics,2.0696683935821056,2.0696683935821056,3
rubin_gtls_head_native,0,GTLS candidate refinement,Candidate refinement,0.9601034037768841,0.9601034037768841,2
rubin_gtls_head_native,0,GTLS best-period fit/diagnostics,Statistics / final diagnostics,0.09300055727362633,0.09300055727362633,1
rubin_gtls_head_native,0,GTLS full search call,Setup / remaining API work,0.0856749378144741,21.423382598906755,1
