job,native_median_s,native_min_s,native_max_s,first_api_s,profile_mean_s
rubin_gtls_head_both,4.0561326295137405,3.957253374159336,4.120800603181124,9.62958874180913,3.947136726230383
ztf_gtls_head_native,15.779030878096819,14.526475351303816,16.528089467436075,14.870834633708,13.912187345325947
rubin_gtls_head_native,23.36214793100953,22.09135302901268,24.13728368282318,23.783879909664392,21.454068809747696
ztf_gtls_head_both,2.6985989324748516,2.5857475884258747,2.754643104970455,3.2728078439831734,2.5555093958973885
rubin_v1_release_native,0.6832563430070877,0.6779014393687248,0.6908206939697266,2.957486543804407,0.6868196651339531
ztf_gtls_head_union,11.829535190016031,11.275036677718163,14.284316055476665,12.331406474113464,11.197082705795765
ztf_v1_release_native,0.48888593167066574,0.47084595263004303,0.49337057024240494,0.8699922561645508,0.4926929362118244
rubin_gtls_pypi_native,23.336721900850534,19.792948201298714,25.073554646223783,24.299411721527576,20.411881506443024
ztf_gtls_pypi_native,17.516636807471514,16.92928121238947,17.542989261448383,16.465052902698517,16.50819793716073
rubin_gtls_head_union,18.262864843010902,16.479172106832266,18.305770684033632,19.1515152156353,16.427344106137753
